GMP,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,6.2.0,n/a,n/a
pysqlite,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,n/a,n/a
pip,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3
setuptools,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,41.6.0,41.6.0,41.6.0,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1,44.1.1
wheel,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6,0.33.6
pycparser,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20
setproctitle,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10
cryptography,2.9.2,2.9.2,2.9.2,2.9.2,2.9.2,2.9.2,2.9.2,2.9.2 (wheel includes OpenSSL),2.9.2,2.9.2,n/a,2.9.2 (wheel includes OpenSSL),2.9.2 (wheel includes OpenSSL),2.9.2 (wheel includes OpenSSL),2.9.2 (wheel includes OpenSSL),2.9.2 (wheel includes OpenSSL),2.9.2,2.9.2,2.9.2 (wheel includes OpenSSL),2.9.2 (wheel includes OpenSSL),2.9.2 (wheel includes OpenSSL),n/a,n/a,n/a,2.9.2,2.9.2 (wheel includes OpenSSL),2.9.2 (wheel includes OpenSSL),2.9.2,2.9.2,2.9.2 (wheel includes OpenSSL),2.9.2 (wheel includes OpenSSL)
six,1.13.0,1.13.0,1.13.0,1.13.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0
ipaddress,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23,1.0.23
cffi,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,n/a,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,n/a,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0,1.14.0
asn1crypto,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0,1.2.0
enum34,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6
idna,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
pyOpenSSL,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,0.13.1⁷,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,0.13.1⁷,0.13.1⁷,0.13.1⁷,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0,19.1.0
pycrypto,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸
pycryptodomex,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7,3.9.7
scandir,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0
psutil,n/a,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,n/a,n/a,n/a,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,n/a,n/a,n/a,5.6.5,5.6.5,5.6.5,5.6.5,5.6.5,n/a,5.6.5
subprocess32,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4,3.5.4
bcrypt,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,n/a,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7
cython,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14,0.29.14
pywin32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,227,227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abbreviations:,n/a: not applicable,,,,,,,,,,,,Notes:,"0. Dependencies above are listed as per the current build process, not for the latest released versions.",,,,,,,,,,,,,,,,,
,p/o: provided with OS,,,,,,,,,,,,,"1. Tier 1 platforms, fully supported and tested",,,,,,,,,,,,,,,,,
Colour codes:,DARKGREY: Tier 2 platforms and their problematic dependencies,,,,,,,,,,,,,"2. Tier 2 platforms, partially supported, still built",,,,,,,,,,,,,,,,,
,LIGHT GREY: Tier 3 platforms and their problematic dependencies,,,,,,,,,,,,,"3. Tier 3 platforms, supported at some point, not built any more",,,,,,,,,,,,,,,,,
,GREEN: no known vulnerabilities for Tier 1 platforms,,,,,,,,,,,,,4. https://www.cvedetails.com/vulnerability-list/vendor_id-10210/product_id-18230/version_id-92056/Python-Python-2.7.html,,,,,,,,,,,,,,,,,
,"BLUE: possible vulnerabilities found upstream, but no released version has them yet",,,,,,,,,,,,,5. https://github.com/libexpat/libexpat/blob/master/expat/Changes,,,,,,,,,,,,,,,,,
,ORANGE: minor vulnerabilities found,,,,,,,,,,,,,"6.. Unless specified otherwise, OpenSSL libs are linked against dinamically",,,,,,,,,,,,,,,,,
,RED: major vulnerabilities found,,,,,,,,,,,,,"7. pyOpenSSL 0.14 and newer is a major rewrite, so it's not clear to what extent their vulnerabilities do apply",,,,,,,,,,,,,,,,,
,MAGENTA: vulnerability status could not be established,,,,,,,,,,,,,"8. PyCrypto 2.6.1 is vulnerable upstream, but we use the patches from Ubuntu LTS 16.04 to avoid CVE-2013-7459 and CVE-2018-6594.",,,,,,,,,,,,,,,,,
,DEFAULT COLOUR: maintained upstream or not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
