pysqlite,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,n/a,n/a
pip,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3
setuptools,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1
wheel,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0
pycparser,"2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14","2,14"
setproctitle,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10
cryptography,2.6.1,2.6.1,2.6.1,2.6.1,2.6.1,2.6.1,2.6.1,2.6.1,2.6.1,n/a,2.6.1,2.6.1 (wheel includes OpenSSL),2.6.1 (wheel includes OpenSSL),2.6.1,2.6.1,2.6.1,2.6.1,2.6.1 (wheel includes OpenSSL),2.6.1,2.6.1,n/a,n/a,n/a,n/a,2.6.1,2.6.1,2.6.1,2.6.1,2.6.1 (wheel includes OpenSSL),2.6.1 (wheel includes OpenSSL)
six,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0
ipaddress,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18
cffi,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,n/a,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,n/a,n/a,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2
asn1crypto,"0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23","0,23"
enum34,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6
idna,"2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6","2,6"
pyOpenSSL,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,0.13.1⁷,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,0.13.1⁷,19.0.0,19.0.0,19.0.0,0.13.1⁷,0.13.1⁷,0.13.1⁷,0.13.1⁷,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0
pycrypto,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸
scandir,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0
psutil,n/a,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,n/a,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,n/a,n/a,n/a,n/a,5.6.1,5.6.1,5.6.1,5.6.1,n/a,5.6.1
subprocess32,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3
pywin32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,223,223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abbreviations:,n/a: not applicable,,,,,,,,,,,Notes:,"1. Tier 1 platforms, fully supported and tested",,,,,,,,,,,,,,,,,
,p/o: provided with OS,,,,,,,,,,,,"2. Tier 2 platforms, partially supported, still built",,,,,,,,,,,,,,,,,
Colour codes:,DARKGREY: Tier 2 platforms and their problematic dependencies,,,,,,,,,,,,"3. Tier 3 platforms, supported at some point, not built any more",,,,,,,,,,,,,,,,,
,LIGHT GREY: Tier 3 platforms and their problematic dependencies,,,,,,,,,,,,4. https://www.cvedetails.com/vulnerability-list/vendor_id-10210/product_id-18230/version_id-92056/Python-Python-2.7.html,,,,,,,,,,,,,,,,,
,GREEN: no known vulnerabilities for Tier 1 platforms,,,,,,,,,,,,5. https://github.com/libexpat/libexpat/blob/master/expat/Changes,,,,,,,,,,,,,,,,,
,"BLUE: possible vulnerabilities found upstream, but no released version has them yet",,,,,,,,,,,,6. As Apple stopped backporting security patches for OpenSSL 0..9.8: https://www.cvedetails.com/vulnerability-list/vendor_id-217/product_id-383/version_id-26306/Openssl-Openssl-0.9.8.html,,,,,,,,,,,,,,,,,
,ORANGE: minor vulnerabilities found,,,,,,,,,,,,"7. pyOpenSSL 0.14 and newer is a major rewrite, so it's not clear to what extent their vulnerabilites do apply",,,,,,,,,,,,,,,,,
,RED: major vulnerabilities found,,,,,,,,,,,,"8. PyCrypto 2.6.1 is vulnerable upstream, but we use the patches from Ubuntu 16.04 to avoid CVE-2013-7459 and CVE-2018-6594.",,,,,,,,,,,,,,,,,
,MAGENTA: vulnerability status could not be established,,,,,,,,,,,,"9. Unless specified otherwise, OpenSSL libs are linked against dinamically",,,,,,,,,,,,,,,,,
,DEFAULT COLOUR: maintained upstream or not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
