pysqlite,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,2.8.3,n/a,n/a
pip,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3,9.0.3
setuptools,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1,39.0.1
wheel,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0,0.26.0
pycparser,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
setproctitle,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10,1.1.10
cryptography,2.6.1,2.7,2.7,2.7,2.7,2.7,2.7 (wheel includes OpenSSL),2.7 (wheel includes OpenSSL),2.7,2.7,2.7,n/a,2.7,2.7 (wheel includes OpenSSL),2.7 (wheel includes OpenSSL),2.7 (wheel includes OpenSSL),2.7,2.7 (wheel includes OpenSSL),2.7 (wheel includes OpenSSL),2.7,n/a,n/a,n/a,2.7,2.7 (wheel includes OpenSSL),2.7,2.7,2.7 (wheel includes OpenSSL),2.7 (wheel includes OpenSSL)
six,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0,1.11.0
ipaddress,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18,1.0.18
cffi,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,n/a,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,n/a,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2,1.12.2
asn1crypto,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
enum34,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6,1.1.6
idna,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
pyOpenSSL,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,0.13.1⁷,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,0.13.1⁷,0.13.1⁷,0.13.1⁷,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0,19.0.0
pycrypto,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸,2.6.1⁸
scandir,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0,1.10.0
psutil,n/a,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,n/a,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,5.6.1,n/a,n/a,n/a,5.6.1,5.6.1,5.6.1,5.6.1,n/a,5.6.1
subprocess32,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3,3.5.3
bcrypt,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,n/a,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7,3.1.7
cython,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5,0.29.5
pywin32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,223,223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abbreviations:,n/a: not applicable,,,,,,,,,,,,,Notes:,,,,,,,,,,,,,,,
,p/o: provided with OS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colour codes:,DARKGREY: Tier 2 platforms and their problematic dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LIGHT GREY: Tier 3 platforms and their problematic dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GREEN: no known vulnerabilities for Tier 1 platforms,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"BLUE: possible vulnerabilities found upstream, but no released version has them yet",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORANGE: minor vulnerabilities found,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RED: major vulnerabilities found,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAGENTA: vulnerability status could not be established,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DEFAULT COLOUR: maintained upstream or not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
